Sentence 1	Sentence 2	Combined	Concept Strings	Concept Synsets
a man has brown shoes on 	man has folded his sleeves	a man has brown shoes on  and man has folded his sleeves	['man', 'shoes', 'sleeves']	['man.n.01', 'shoe.n.01', 'sleeve.n.01']
a man has brown shoes on 	man has folded his sleeves	a man has brown shoes on  and man has folded his sleeves	['man', 'shoes', 'sleeve']	['man.n.01', 'shoe.n.01', 'sleeve.n.01']
a man has brown shoes on 	man is wearing black pants	a man has brown shoes on  and man is wearing black pants	['man', 'shoes', 'pants']	['man.n.01', 'shoe.n.01', 'trouser.n.01']
a man has brown shoes on 	man has a white and black tshirt	a man has brown shoes on  and man has a white and black tshirt	['man', 'shoes', 'shirt']	['man.n.01', 'shoe.n.01', 'shirt.n.01']
a man has brown shoes on 	mans jackets are touching the floor	a man has brown shoes on  and mans jackets are touching the floor	['man', 'shoes', 'jacket']	['man.n.01', 'shoe.n.01', 'jacket.n.01']
a man has brown shoes on 	A man sitting at a desk 	a man has brown shoes on  and A man sitting at a desk 	['man', 'shoes', 'desk']	['man.n.01', 'shoe.n.01', 'desk.n.01']
a man has brown shoes on 	the man is using a computer to  the right	a man has brown shoes on  and the man is using a computer to  the right	['man', 'shoes', 'computer']	['man.n.01', 'shoe.n.01', 'computer.n.01']
a man has brown shoes on 	a man in a grey shirt	a man has brown shoes on  and a man in a grey shirt	['man', 'shoes', 'shirt']	['man.n.01', 'shoe.n.01', 'shirt.n.01']
a man has brown shoes on 	A man using a computer. 	a man has brown shoes on  and A man using a computer. 	['man', 'shoes', 'computer']	['man.n.01', 'shoe.n.01', 'computer.n.01']
a man has brown shoes on 	Man looking at computer	a man has brown shoes on  and Man looking at computer	['man', 'shoes', 'computer']	['man.n.01', 'shoe.n.01', 'computer.n.01']
a man has brown shoes on 	man is wearing grey shirt	a man has brown shoes on  and man is wearing grey shirt	['man', 'shoes', 'shirt']	['man.n.01', 'shoe.n.01', 'shirt.n.01']
A man dressed in a red shirt and black pants. 	man is wearing sneakers	A man dressed in a red shirt and black pants.  and man is wearing sneakers	['man', 'shirt', 'sneakers']	['man.n.01', 'shirt.n.01', 'gym_shoe.n.01']
A man dressed in a red shirt and black pants. 	a man is wearing glasses	A man dressed in a red shirt and black pants.  and a man is wearing glasses	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
A man dressed in a red shirt and black pants. 	a man wears grey shoes	A man dressed in a red shirt and black pants.  and a man wears grey shoes	['man', 'shirt', 'sneakers']	['man.n.01', 'shirt.n.01', 'gym_shoe.n.01']
A man dressed in a red shirt and black pants. 	a man has brown shoes on 	A man dressed in a red shirt and black pants.  and a man has brown shoes on 	['man', 'shirt', 'shoes']	['man.n.01', 'shirt.n.01', 'shoe.n.01']
A man dressed in a red shirt and black pants. 	A man dressed in a red shirt and black pants. 	A man dressed in a red shirt and black pants.  and A man dressed in a red shirt and black pants. 	['man', 'shirt', 'pants']	['man.n.01', 'shirt.n.01', 'trouser.n.01']
A man dressed in a red shirt and black pants. 	A man wearing a gray jacket and gray pants. 	A man dressed in a red shirt and black pants.  and A man wearing a gray jacket and gray pants. 	['man', 'shirt', 'jacket']	['man.n.01', 'shirt.n.01', 'jacket.n.01']
A man dressed in a red shirt and black pants. 	A man wearing a gray jacket and gray pants. 	A man dressed in a red shirt and black pants.  and A man wearing a gray jacket and gray pants. 	['man', 'shirt', 'pants']	['man.n.01', 'shirt.n.01', 'trouser.n.01']
A man dressed in a red shirt and black pants. 	man is holding his chin	A man dressed in a red shirt and black pants.  and man is holding his chin	['man', 'shirt', 'chin']	['man.n.01', 'shirt.n.01', 'chin.n.01']
A man dressed in a red shirt and black pants. 	man is wearing brown shoes	A man dressed in a red shirt and black pants.  and man is wearing brown shoes	['man', 'shirt', 'shoes']	['man.n.01', 'shirt.n.01', 'shoe.n.01']
A man dressed in a red shirt and black pants. 	man is wearing glasses	A man dressed in a red shirt and black pants.  and man is wearing glasses	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
A man dressed in a red shirt and black pants. 	a man in glasses	A man dressed in a red shirt and black pants.  and a man in glasses	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
A man dressed in a red shirt and black pants. 	A man in a gray hoodie	A man dressed in a red shirt and black pants.  and A man in a gray hoodie	['man', 'shirt', 'jacket']	['man.n.01', 'shirt.n.01', 'jacket.n.01']
A man dressed in a red shirt and black pants. 	man wearing silver backpack	A man dressed in a red shirt and black pants.  and man wearing silver backpack	['man', 'shirt', 'backpack']	['man.n.01', 'shirt.n.01', 'backpack.n.01']
A man dressed in a red shirt and black pants. 	man is about to cross the road	A man dressed in a red shirt and black pants.  and man is about to cross the road	['man', 'shirt', 'crosswalk']	['man.n.01', 'shirt.n.01', 'crossing.n.05']
A man dressed in a red shirt and black pants. 	man has folded sleeves	A man dressed in a red shirt and black pants.  and man has folded sleeves	['man', 'shirt', 'sleeves']	['man.n.01', 'shirt.n.01', 'sleeve.n.01']
A man dressed in a red shirt and black pants. 	man is looking at the computer	A man dressed in a red shirt and black pants.  and man is looking at the computer	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
A man dressed in a red shirt and black pants. 	mans hand is on the keyboard	A man dressed in a red shirt and black pants.  and mans hand is on the keyboard	['man', 'shirt', 'hand']	['man.n.01', 'shirt.n.01', 'hand.n.01']
A man dressed in a red shirt and black pants. 	the man has glasses on 	A man dressed in a red shirt and black pants.  and the man has glasses on 	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
A man dressed in a red shirt and black pants. 	man has folded his sleeves	A man dressed in a red shirt and black pants.  and man has folded his sleeves	['man', 'shirt', 'sleeves']	['man.n.01', 'shirt.n.01', 'sleeve.n.01']
A man dressed in a red shirt and black pants. 	man has folded his sleeves	A man dressed in a red shirt and black pants.  and man has folded his sleeves	['man', 'shirt', 'sleeve']	['man.n.01', 'shirt.n.01', 'sleeve.n.01']
A man dressed in a red shirt and black pants. 	man is wearing black pants	A man dressed in a red shirt and black pants.  and man is wearing black pants	['man', 'shirt', 'pants']	['man.n.01', 'shirt.n.01', 'trouser.n.01']
A man dressed in a red shirt and black pants. 	mans jackets are touching the floor	A man dressed in a red shirt and black pants.  and mans jackets are touching the floor	['man', 'shirt', 'jacket']	['man.n.01', 'shirt.n.01', 'jacket.n.01']
A man dressed in a red shirt and black pants. 	A man sitting at a desk 	A man dressed in a red shirt and black pants.  and A man sitting at a desk 	['man', 'shirt', 'desk']	['man.n.01', 'shirt.n.01', 'desk.n.01']
A man dressed in a red shirt and black pants. 	the man is using a computer to  the right	A man dressed in a red shirt and black pants.  and the man is using a computer to  the right	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
A man dressed in a red shirt and black pants. 	A man using a computer. 	A man dressed in a red shirt and black pants.  and A man using a computer. 	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
A man dressed in a red shirt and black pants. 	Man looking at computer	A man dressed in a red shirt and black pants.  and Man looking at computer	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
A man dressed in a red shirt and black pants. 	man is wearing sneakers	A man dressed in a red shirt and black pants.  and man is wearing sneakers	['man', 'pants', 'sneakers']	['man.n.01', 'trouser.n.01', 'gym_shoe.n.01']
A man dressed in a red shirt and black pants. 	A man in a red shirt	A man dressed in a red shirt and black pants.  and A man in a red shirt	['man', 'pants', 'shirt']	['man.n.01', 'trouser.n.01', 'shirt.n.01']
A man dressed in a red shirt and black pants. 	a man is wearing glasses	A man dressed in a red shirt and black pants.  and a man is wearing glasses	['man', 'pants', 'glasses']	['man.n.01', 'trouser.n.01', 'spectacles.n.01']
A man dressed in a red shirt and black pants. 	a man wears grey shoes	A man dressed in a red shirt and black pants.  and a man wears grey shoes	['man', 'pants', 'sneakers']	['man.n.01', 'trouser.n.01', 'gym_shoe.n.01']
A man dressed in a red shirt and black pants. 	a man has brown shoes on 	A man dressed in a red shirt and black pants.  and a man has brown shoes on 	['man', 'pants', 'shoes']	['man.n.01', 'trouser.n.01', 'shoe.n.01']
A man dressed in a red shirt and black pants. 	A man dressed in a red shirt and black pants. 	A man dressed in a red shirt and black pants.  and A man dressed in a red shirt and black pants. 	['man', 'pants', 'shirt']	['man.n.01', 'trouser.n.01', 'shirt.n.01']
A man dressed in a red shirt and black pants. 	A man wearing a gray jacket and gray pants. 	A man dressed in a red shirt and black pants.  and A man wearing a gray jacket and gray pants. 	['man', 'pants', 'jacket']	['man.n.01', 'trouser.n.01', 'jacket.n.01']
A man dressed in a red shirt and black pants. 	man is wearing red tshirt	A man dressed in a red shirt and black pants.  and man is wearing red tshirt	['man', 'pants', 'shirt']	['man.n.01', 'trouser.n.01', 'shirt.n.01']
A man dressed in a red shirt and black pants. 	man is holding his chin	A man dressed in a red shirt and black pants.  and man is holding his chin	['man', 'pants', 'chin']	['man.n.01', 'trouser.n.01', 'chin.n.01']
A man dressed in a red shirt and black pants. 	man is wearing brown shoes	A man dressed in a red shirt and black pants.  and man is wearing brown shoes	['man', 'pants', 'shoes']	['man.n.01', 'trouser.n.01', 'shoe.n.01']
A man dressed in a red shirt and black pants. 	man is wearing glasses	A man dressed in a red shirt and black pants.  and man is wearing glasses	['man', 'pants', 'glasses']	['man.n.01', 'trouser.n.01', 'spectacles.n.01']
A man dressed in a red shirt and black pants. 	the man wears a red t shirt 	A man dressed in a red shirt and black pants.  and the man wears a red t shirt 	['man', 'pants', 'shirt']	['man.n.01', 'trouser.n.01', 'shirt.n.01']
A man dressed in a red shirt and black pants. 	a man in glasses	A man dressed in a red shirt and black pants.  and a man in glasses	['man', 'pants', 'glasses']	['man.n.01', 'trouser.n.01', 'spectacles.n.01']
A man dressed in a red shirt and black pants. 	A man in a gray hoodie	A man dressed in a red shirt and black pants.  and A man in a gray hoodie	['man', 'pants', 'jacket']	['man.n.01', 'trouser.n.01', 'jacket.n.01']
A man dressed in a red shirt and black pants. 	man wearing silver backpack	A man dressed in a red shirt and black pants.  and man wearing silver backpack	['man', 'pants', 'backpack']	['man.n.01', 'trouser.n.01', 'backpack.n.01']
A man dressed in a red shirt and black pants. 	man is about to cross the road	A man dressed in a red shirt and black pants.  and man is about to cross the road	['man', 'pants', 'crosswalk']	['man.n.01', 'trouser.n.01', 'crossing.n.05']
A man dressed in a red shirt and black pants. 	man has folded sleeves	A man dressed in a red shirt and black pants.  and man has folded sleeves	['man', 'pants', 'sleeves']	['man.n.01', 'trouser.n.01', 'sleeve.n.01']
A man dressed in a red shirt and black pants. 	man is wearing black and white tshirt	A man dressed in a red shirt and black pants.  and man is wearing black and white tshirt	['man', 'pants', 'shirt']	['man.n.01', 'trouser.n.01', 'shirt.n.01']
A man dressed in a red shirt and black pants. 	man is looking at the computer	A man dressed in a red shirt and black pants.  and man is looking at the computer	['man', 'pants', 'computer']	['man.n.01', 'trouser.n.01', 'computer.n.01']
A man dressed in a red shirt and black pants. 	mans hand is on the keyboard	A man dressed in a red shirt and black pants.  and mans hand is on the keyboard	['man', 'pants', 'hand']	['man.n.01', 'trouser.n.01', 'hand.n.01']
A man dressed in a red shirt and black pants. 	the man has glasses on 	A man dressed in a red shirt and black pants.  and the man has glasses on 	['man', 'pants', 'glasses']	['man.n.01', 'trouser.n.01', 'spectacles.n.01']
A man dressed in a red shirt and black pants. 	man has folded his sleeves	A man dressed in a red shirt and black pants.  and man has folded his sleeves	['man', 'pants', 'sleeves']	['man.n.01', 'trouser.n.01', 'sleeve.n.01']
A man dressed in a red shirt and black pants. 	man has folded his sleeves	A man dressed in a red shirt and black pants.  and man has folded his sleeves	['man', 'pants', 'sleeve']	['man.n.01', 'trouser.n.01', 'sleeve.n.01']
A man dressed in a red shirt and black pants. 	man has a white and black tshirt	A man dressed in a red shirt and black pants.  and man has a white and black tshirt	['man', 'pants', 'shirt']	['man.n.01', 'trouser.n.01', 'shirt.n.01']
A man dressed in a red shirt and black pants. 	mans jackets are touching the floor	A man dressed in a red shirt and black pants.  and mans jackets are touching the floor	['man', 'pants', 'jacket']	['man.n.01', 'trouser.n.01', 'jacket.n.01']
A man dressed in a red shirt and black pants. 	A man sitting at a desk 	A man dressed in a red shirt and black pants.  and A man sitting at a desk 	['man', 'pants', 'desk']	['man.n.01', 'trouser.n.01', 'desk.n.01']
A man dressed in a red shirt and black pants. 	the man is using a computer to  the right	A man dressed in a red shirt and black pants.  and the man is using a computer to  the right	['man', 'pants', 'computer']	['man.n.01', 'trouser.n.01', 'computer.n.01']
A man dressed in a red shirt and black pants. 	a man in a grey shirt	A man dressed in a red shirt and black pants.  and a man in a grey shirt	['man', 'pants', 'shirt']	['man.n.01', 'trouser.n.01', 'shirt.n.01']
A man dressed in a red shirt and black pants. 	A man using a computer. 	A man dressed in a red shirt and black pants.  and A man using a computer. 	['man', 'pants', 'computer']	['man.n.01', 'trouser.n.01', 'computer.n.01']
A man dressed in a red shirt and black pants. 	Man looking at computer	A man dressed in a red shirt and black pants.  and Man looking at computer	['man', 'pants', 'computer']	['man.n.01', 'trouser.n.01', 'computer.n.01']
A man dressed in a red shirt and black pants. 	man is wearing grey shirt	A man dressed in a red shirt and black pants.  and man is wearing grey shirt	['man', 'pants', 'shirt']	['man.n.01', 'trouser.n.01', 'shirt.n.01']
A man wearing a gray jacket and gray pants. 	Red and blue jacket hanging on back of chair	A man wearing a gray jacket and gray pants.  Red and blue jacket hanging on back of chair	['man', 'jacket', 'chair']	['man.n.01', 'jacket.n.01', 'chair.n.01']
A man wearing a gray jacket and gray pants. 	mans jackets are touching the floor	A man wearing a gray jacket and gray pants.  mans jackets are touching the floor	['man', 'jacket', 'floor']	['man.n.01', 'jacket.n.01', 'floor.n.01']
A man wearing a gray jacket and gray pants. 	man is wearing sneakers	A man wearing a gray jacket and gray pants.  and man is wearing sneakers	['man', 'jacket', 'sneakers']	['man.n.01', 'jacket.n.01', 'gym_shoe.n.01']
